ID,item_cnt_month
168,0.13671243
169,0.15167055
170,0.22293684
171,0.24839878
172,0.034540266
173,4.595158
174,4.8473277
175,7.418626
176,4.8473277
177,0.06778377
178,0.099068314
179,0.06778377
180,0.06778377
181,0.06778377
182,0.15795475
183,0.15795475
184,0.15795475
185,0.12667021
186,0.12521607
187,0.13361001
188,0.13361001
189,0.13361001
190,0.7551284
191,0.7551284
192,0.1985803
193,0.14652845
194,0.7551284
195,0.16675884
196,0.76778525
197,0.87263656
198,0.87263656
199,0.16675884
200,0.0
201,0.16675884
202,0.03128022
203,0.09903255
204,0.0
205,0.055110842
206,0.0
207,0.07880211
208,0.45118937
209,0.014861971
210,0.014861971
211,0.1985803
212,0.1985803
213,0.1985803
214,0.0
215,0.014861971
216,0.014861971
217,0.7551284
218,0.7551284
219,0.87263656
220,0.09903255
221,0.87263656
222,0.70186615
223,0.09906924
224,0.27424392
225,0.70186615
226,0.27424392
227,0.09906924
228,0.52451116
229,0.085204065
230,0.52451116
231,0.04919079
232,0.13069192
233,0.5138486
234,0.04919079
235,0.04919079
236,0.04919079
237,2.01478
238,2.01478
239,0.52451116
240,0.085204065
241,0.12280482
242,0.97793543
243,0.7551284
244,0.1985803
245,0.1985803
246,0.5361217
247,0.13058046
248,0.5361217
249,0.036237925
250,0.13058046
251,0.1508109
252,0.5361217
253,0.1508109
254,1.508187
255,5.7186456
256,0.13381466
257,0.11784345
258,0.0
259,0.11784345
260,0.11152613
261,0.11784345
262,0.11152613
263,0.11191261
264,0.13499603
265,0.40600535
266,0.15147948
267,0.18973574
268,0.13574281
269,0.13574281
270,0.11191261
271,0.13425145
272,0.12406427
273,0.13425145
274,17.184473
275,0.14592999
276,0.0910669
277,0.29164582
278,0.26362288
279,0.26362288
280,0.26362288
281,0.26362288
282,0.10076344
283,0.11152613
284,0.10309625
285,0.10309625
286,0.10309625
287,0.0910669
288,0.10309625
289,0.12483877
290,0.10309625
291,0.12483877
292,0.10309625
293,0.10309625
294,0.12483877
295,0.29164582
296,0.0910669
297,0.12483877
298,0.1121116
299,0.11043969
300,0.1121116
301,0.41017452
302,0.21245408
303,0.26538986
304,0.044452906
305,0.13374224
306,0.13286906
307,0.13381466
308,0.11043969
309,0.13286906
310,0.1359165
311,0.13286906
312,0.13381466
313,0.11498049
314,0.11254254
315,0.61689293
316,0.61689293
317,0.13482732
318,0.11893517
319,0.11893517
320,0.14488152
321,0.14488152
322,0.14488152
323,0.14488152
324,0.14488152
325,0.14488152
326,0.14488152
327,0.26362288
328,0.26362288
329,0.26362288
330,0.26362288
331,0.1784463
332,0.16032565
333,0.16032565
334,0.14937916
335,0.12340623
336,0.11859754
337,0.11859754
338,0.11859754
339,0.11859754
340,0.1705325
341,0.16976833
342,0.16910031
343,0.16910031
344,0.26167953
345,0.26167953
346,0.7088954
347,0.7088954
348,0.1523495
349,0.16910031
350,0.16880697
351,0.22003675
352,0.14895871
353,0.0
354,0.39436185
355,0.0
356,0.12079257
357,0.16976833
358,0.15167055
359,0.12079257
360,0.12079257
361,1.9743785
362,0.16976833
363,0.43755713
364,0.38309458
365,0.1523495
366,0.14107662
367,0.14107662
368,0.1403088
369,0.24152145
370,0.24152145
371,0.24152145
372,0.24152145
373,0.26362288
374,0.26362288
375,0.26362288
376,0.26362288
377,0.26362288
378,0.26362288
379,0.26362288
380,2.6901684
381,0.1523495
382,0.1523495
383,0.16910031
384,0.16910031
385,0.16910031
386,0.16910031
387,0.15875265
388,0.15875265
389,0.15875265
390,0.19215387
391,0.14175096
392,0.64017874
393,2.6901684
394,0.43755713
395,0.1357818
396,0.81122065
397,0.81122065
398,0.0
399,0.061346203
400,0.07849434
401,0.07849434
402,0.5760664
403,0.35911146
404,0.09436196
405,0.14067614
406,0.35911146
407,0.14067614
408,0.11226356
409,0.09339407
410,0.051710367
411,0.81122065
412,0.09339407
413,0.07013291
414,0.0
415,0.81122065
416,0.0
417,0.09339407
418,0.81122065
419,0.11226356
420,0.11226356
421,0.11226356
422,0.0207825
423,0.12131706
424,0.0207825
425,0.0207825
426,0.3419999
427,0.11226356
428,0.46392912
429,1.1416552
430,1.2081046
431,0.12131706
432,0.050813884
433,0.46392912
434,1.2580307
435,0.46392912
436,0.050813884
437,0.0207825
438,0.11226356
439,0.11226356
440,0.0207825
441,0.3419999
442,0.3419999
443,0.0207825
444,0.0207825
445,0.05079165
446,0.05079165
447,0.05079165
448,0.05079165
449,0.05079165
450,0.05079165
451,0.05079165
452,0.0207825
453,0.3419999
454,0.09710577
455,0.05079165
456,0.09710577
457,0.051710367
458,1.0364833
459,0.77626336
460,20.0
461,0.32951242
462,0.32951242
463,0.32951242
464,0.32951242
465,0.32951242
466,0.15218064
467,0.32951242
468,0.1434567
469,0.1434567
470,0.33850592
471,0.10573411
472,0.1435436
473,0.1435436
474,0.36652806
475,0.36652806
476,0.13382837
477,0.6138247
478,0.0
479,0.1434567
480,0.041451514
481,0.041451514
482,0.041451514
483,0.029560536
484,0.029560536
485,0.029560536
486,0.029560536
487,0.029560536
488,0.029560536
489,0.029560536
490,0.029560536
491,0.029560536
492,0.029560536
493,0.0
494,0.117298305
495,0.16055259
496,0.06586182
497,0.38798028
498,1.7281287
499,0.15901056
500,0.38798028
501,0.38798028
502,0.47921324
503,0.20634073
504,1.0364833
505,0.37096888
506,0.37096888
507,0.10034117
508,0.6849728
509,0.6849728
510,0.06586182
511,0.0970242
512,0.023921609
513,0.10515338
514,0.6849728
515,0.38798028
516,0.10034117
517,0.47921324
518,0.6849728
519,0.47921324
520,0.47921324
521,0.4000284
522,0.4000284
523,1.7281287
524,1.7281287
525,0.4000284
526,0.2892625
527,0.15167055
528,0.1017046
529,0.15167055
530,0.0
531,0.0
532,0.07849434
533,0.07849434
534,0.0
535,0.07849434
536,0.35911146
537,0.07849434
538,0.6094885
539,0.051710367
540,0.0569793
541,0.09339407
542,0.35911146
543,0.6094885
544,0.05079165
545,0.05079165
546,0.09710577
547,0.09710577
548,0.3419999
549,0.12886086
550,0.0
551,0.0207825
552,1.2580307
553,0.09668878
554,0.09668878
555,0.3419999
556,0.11226356
557,0.0378941
558,0.0
559,0.0207825
560,0.05079165
561,0.5093858
562,0.11226356
563,0.0
564,0.0
565,0.11226356
566,0.11226356
567,0.09710577
568,0.56591815
569,0.09668878
570,0.77626336
571,0.051710367
572,0.10515338
573,0.10515338
574,0.10315049
575,0.10315049
576,0.10515338
577,0.10515338
578,1.7281287
579,0.6849728
580,0.0
581,0.0
582,0.0
583,0.0
584,0.10034117
585,0.06586182
586,0.22691196
587,0.61468315
588,0.61468315
589,0.61468315
590,2.934935
591,2.934935
592,2.934935
593,0.16055259
594,0.097646594
595,0.1017046
596,0.1017046
597,0.16461152
598,0.16461152
599,0.16461152
600,0.52197945
601,0.52197945
602,0.16461152
603,0.22691196
604,0.13382837
605,0.10034117
606,0.10034117
607,0.10034117
608,0.2840535
609,1.0364833
610,1.0364833
611,0.2840535
612,0.0
613,0.0
614,0.0
615,0.2840535
616,1.7281287
617,1.7281287
618,0.47921324
619,0.15901056
620,0.47921324
621,0.38798028
622,1.7281287
623,1.1416552
624,0.07116586
625,0.0022110045
626,0.07116586
627,0.07116586
628,0.07116586
629,0.07116586
630,0.07116586
631,0.0
632,0.19876239
633,0.033572048
634,1.0285654
635,0.34115177
636,0.13222754
637,0.28908518
638,0.13222754
639,0.24229869
640,0.033572048
641,0.033572048
642,0.61078614
643,0.09428269
644,0.17228085
645,0.17228085
646,0.17228085
647,0.088559896
648,0.088559896
649,0.28988373
650,0.17228085
651,0.28988373
652,0.39436185
653,0.17228085
654,1.3087466
655,0.07945463
656,1.0285654
657,1.0285654
658,1.0285654
659,0.71615475
660,0.21298173
661,0.07116586
662,0.0
663,0.71615475
664,0.0006430447
665,1.4716203
666,0.050813884
667,0.050813884
668,0.36652806
669,0.5439372
670,0.18637666
671,0.5439372
672,0.34115177
673,0.5439372
674,0.11559376
675,0.15259838
676,0.63826454
677,0.28908518
678,0.34115177
679,0.5439372
680,0.34115177
681,1.2580307
682,0.46392912
683,0.0
684,0.36652806
685,0.36652806
686,0.16976833
687,0.0
688,0.14937916
689,0.1784463
690,0.11319938
691,0.16032565
692,0.16032565
693,0.14937916
694,0.11319938
695,0.16880697
696,0.39436185
697,0.39436185
698,0.39436185
699,0.39436185
700,0.39436185
701,0.39436185
702,0.39436185
703,0.39436185
704,0.14895871
705,0.16032565
706,0.15875265
707,0.1523495
708,0.1403088
709,1.2407346
710,0.14175096
711,0.14175096
712,0.14107662
713,0.28508413
714,0.43755713
715,0.11859754
716,0.11859754
717,0.11859754
718,0.083129585
719,0.1523495
720,0.1523495
721,0.16910031
722,0.1523495
723,0.7088954
724,0.1523495
725,0.16910031
726,0.43755713
727,0.43755713
728,0.39436185
729,0.39436185
730,0.14800555
731,0.14800555
732,0.45839873
733,0.13705906
734,0.14800555
735,0.11319938
736,0.14937916
737,0.11319938
738,0.11319938
739,0.14800555
740,0.14937916
741,0.11319938
742,0.14937916
743,0.41846767
744,0.41846767
745,0.41846767
746,0.41846767
747,0.41846767
748,0.14800555
749,0.14800555
750,0.148496
751,0.15167055
752,0.1518628
753,0.1518628
754,5.0720315
755,0.1518628
756,0.14716056
757,0.13361001
758,0.14716056
759,0.14716056
760,0.8423531
761,0.09871006
762,0.8423531
763,0.1518628
764,0.27681094
765,0.28151315
766,0.9634999
767,0.5579244
768,0.28151315
769,0.27681094
770,0.28151315
771,0.17235568
772,0.41846767
773,0.41846767
774,0.41846767
775,0.41846767
776,0.41846767
777,0.41846767
778,0.41846767
779,0.41846767
780,0.41846767
781,0.41846767
782,0.41846767
783,0.41846767
784,0.41846767
785,0.41846767
786,0.41846767
787,0.41846767
788,0.39436185
789,0.39436185
790,0.39436185
791,0.41846767
792,0.41846767
793,0.41846767
794,0.41846767
795,0.41846767
796,0.41846767
797,0.41846767
798,0.41846767
799,0.41846767
800,0.41846767
801,0.15167055
802,0.1403088
803,0.13286906
804,0.1359165
805,0.11049351
806,0.117298305
807,0.1759693
808,0.041451514
809,0.041451514
810,0.029560536
811,0.029560536
812,0.029560536
813,0.029560536
814,0.11893517
815,0.13171202
816,0.11498049
817,0.11043969
818,0.1121116
819,0.15514725
820,0.2677791
821,0.029560536
822,0.13394177
823,0.11168215
824,0.22703972
825,0.32951242
826,0.22703972
827,0.16315934
828,0.1435436
829,0.1435436
830,0.33850592
831,0.33850592
832,0.10573411
833,0.10573411
834,0.36652806
835,0.15218064
836,0.1759693
837,0.1759693
838,0.16578215
839,0.11893517
840,0.11893517
841,0.12918276
842,0.12918276
843,0.10309625
844,0.10309625
845,0.10309625
846,0.10309625
847,0.10309625
848,0.10309625
849,0.10309625
850,0.10309625
851,0.12483877
852,0.10309625
853,0.0910669
854,0.0910669
855,0.0910669
856,0.29164582
857,0.29164582
858,0.11784345
859,0.11229396
860,0.14276966
861,0.14107662
862,0.1403088
863,0.14107662
864,0.26362288
865,0.26362288
866,0.26362288
867,0.26362288
868,0.26362288
869,0.26362288
870,0.26362288
871,0.26362288
872,0.26362288
873,0.26362288
874,0.1379101
875,0.29164582
876,0.14111489
877,0.13092771
878,0.14111489
879,0.14111489
880,0.12464014
881,0.0
882,0.13482732
883,0.12464014
884,0.12918276
885,0.29164582
886,0.0910669
887,0.11784345
888,0.14592999
889,0.13574281
890,0.15147948
891,0.11191261
892,0.12406427
893,0.13980094
894,0.14111489
895,0.4984732
896,0.15766457
897,0.0910669
898,0.13382837
899,0.36652806
900,0.10515338
901,0.4000284
902,0.47921324
903,0.101082206
904,0.6849728
905,0.47921324
906,0.6849728
907,0.47921324
908,0.041451514
909,0.041451514
910,0.029560536
911,0.029560536
912,0.1759693
913,0.32951242
914,0.1435436
915,0.1434567
916,0.1434567
917,0.13326946
918,0.36652806
919,0.14067614
920,0.0207825
921,0.5093858
922,0.05079165
923,1.0364833
924,0.81122065
925,0.05079165
926,0.041451514
927,0.041451514
928,0.26362288
929,0.26362288
930,0.26362288
931,0.26362288
932,0.26362288
933,0.26362288
934,0.26362288
935,0.26362288
936,0.26362288
937,0.10309625
938,0.10309625
939,0.10309625
940,0.10309625
941,0.0910669
942,0.10309625
943,0.26362288
944,0.387323
945,0.11899558
946,0.07241371
947,0.12918276
948,0.12918276
949,0.7974868
950,0.13374224
951,0.13381466
952,0.085903704
953,0.13381466
954,0.13286906
955,0.041451514
956,0.46542767
957,0.14592999
958,0.46542767
959,0.13425145
960,0.12406427
961,0.13425145
962,0.13425145
963,0.13092771
964,0.041451514
965,0.1065616
966,0.1361573
967,0.477275
968,0.16650808
969,0.16650808
970,0.1375176
971,0.18009809
972,0.0
973,0.45118937
974,0.16400844
975,0.16400844
976,0.16400844
977,0.77924955
978,0.77924955
979,0.77924955
980,0.3867698
981,0.3867698
982,0.16400844
983,0.055110842
984,0.0
985,0.45118937
986,0.76778525
987,0.87263656
988,0.14652845
989,0.060076416
990,0.7551284
991,0.1985803
992,0.055110842
993,0.45118937
994,0.45118937
995,0.23924011
996,0.23924011
997,0.23924011
998,0.23924011
999,0.03128022
1000,0.07880211
1001,0.0006430447
1002,0.07945463
1003,0.09710577
1004,0.46392912
1005,1.1416552
1006,0.6456105
1007,0.59814024
1008,0.59814024
1009,0.07945463
1010,0.07116586
1011,1.4716203
1012,0.28908518
1013,0.5439372
1014,0.24229869
1015,0.0
1016,0.16824436
1017,0.0
1018,0.23924011
1019,0.23924011
1020,0.055110842
1021,0.3459474
1022,0.0
1023,0.13058046
1024,0.45118937
1025,0.477275
1026,0.036237925
1027,0.77924955
1028,0.15259838
1029,1.4716203
1030,0.25115502
1031,0.24229869
1032,0.40547758
1033,0.0
1034,0.28908518
1035,0.79516107
1036,0.71642166
1037,0.48358122
1038,0.28113422
1039,0.0006430447
1040,0.25115502
1041,0.24229869
1042,0.24229869
1043,0.71615475
1044,0.0006430447
1045,0.3867698
1046,1.5110397
1047,0.41846767
1048,0.20397496
1049,0.41846767
1050,0.41846767
1051,0.41846767
1052,0.41846767
1053,0.41846767
1054,0.14937916
1055,0.13705906
1056,0.14643827
1057,0.14481628
1058,0.080572486
1059,0.5579244
1060,0.28151315
1061,0.28151315
1062,0.28151315
1063,0.11859754
1064,0.13335326
1065,0.1523495
1066,0.16910031
1067,0.16910031
1068,0.1705325
1069,0.16910031
1070,0.16910031
1071,0.14937916
1072,0.14895871
1073,0.22293684
1074,0.22293684
1075,0.22293684
1076,0.70186615
1077,0.70186615
1078,0.09906924
1079,0.5138486
1080,0.0
1081,0.04919079
1082,0.04919079
1083,0.27424392
1084,0.04919079
1085,2.01478
1086,2.01478
1087,1.2272892
1088,1.2272892
1089,0.52451116
1090,5.7186456
1091,0.97793543
1092,0.5138486
1093,0.70186615
1094,0.0
1095,0.09906924
1096,0.52451116
1097,0.70186615
1098,1.2272892
1099,0.099573135
1100,1.9028023
1101,0.22293684
1102,0.22293684
1103,0.068288594
1104,0.099573135
1105,0.068288594
1106,0.32678372
1107,0.06778377
1108,0.099068314
1109,0.1001679
1110,0.33974147
1111,0.06469756
1112,0.71615475
1113,1.3087466
1114,0.12604702
1115,0.0006430447
1116,0.07116586
1117,1.0285654
1118,0.13222754
1119,0.07116586
1120,0.25115502
1121,0.24229869
1122,0.17228085
1123,0.0
1124,0.09903255
1125,0.23924011
1126,0.07721534
1127,0.16400844
1128,0.11592692
1129,0.16650808
1130,0.3867698
1131,0.16650808
1132,0.5439372
1133,0.23924011
1134,0.13222754
1135,0.050813884
1136,0.5439372
1137,0.5760664
1138,0.5093858
1139,0.09710577
1140,1.1416552
1141,0.34115177
1142,0.26599693
1143,0.23924011
1144,0.06778377
1145,0.06778377
1146,0.06778377
1147,0.12667021
1148,0.15795475
1149,0.12521607
1150,2.6738791
1151,0.0005739629
1152,0.099573135
1153,0.068288594
1154,0.068288594
1155,0.099573135
1156,0.22542211
1157,0.32678372
1158,0.33974147
1159,0.33974147
1160,0.33974147
1161,0.12667021
1162,0.24839878
1163,0.14800555
1164,0.14800555
1165,0.14937916
1166,0.41846767
1167,0.41846767
1168,0.080572486
1169,0.41846767
1170,0.41846767
1171,0.28151315
1172,0.28151315
1173,0.24839878
1174,0.06486806
1175,0.06486806
1176,0.06486806
1177,0.6760358
1178,0.15167055
1179,0.15167055
1180,0.14716056
1181,0.14716056
1182,0.14716056
1183,0.14716056
1184,0.14716056
1185,0.1518628
1186,0.28151315
1187,0.28151315
1188,0.13361001
1189,0.068288594
1190,0.036245674
1191,0.0
1192,0.1985803
1193,0.87263656
1194,0.7551284
1195,0.45118937
1196,0.0
1197,0.1985803
1198,0.0
1199,0.055110842
1200,0.055110842
1201,0.09903255
1202,0.0
1203,0.87263656
1204,0.082357705
1205,0.04919079
1206,0.3175085
1207,0.13361001
1208,0.29712206
1209,0.52451116
1210,0.036237925
1211,0.12280482
1212,0.4000643
1213,0.97793543
1214,0.085204065
1215,0.085204065
1216,0.085204065
1217,0.5138486
1218,0.17235568
1219,0.2408242
1220,0.14800555
1221,0.14800555
1222,0.14800555
1223,0.14800555
1224,0.14800555
1225,0.037368715
1226,0.14800555
1227,0.41846767
1228,0.28151315
1229,0.28151315
1230,0.22293684
1231,0.24839878
1232,0.28151315
1233,0.15167055
1234,0.14716056
1235,0.28151315
1236,0.28151315
1237,0.15167055
1238,0.41846767
1239,0.41846767
1240,0.14937916
1241,0.10736516
1242,0.1705325
1243,0.11859754
1244,0.11859754
1245,0.26167953
1246,0.26167953
1247,0.26167953
1248,0.26167953
1249,0.16910031
1250,0.15875265
1251,0.14895871
1252,0.0
1253,0.085204065
1254,0.085204065
1255,0.52451116
1256,0.52451116
1257,0.0
1258,0.0
1259,0.036237925
1260,0.13058046
1261,0.12280482
1262,0.12280482
1263,0.5361217
1264,0.13058046
1265,0.1508109
1266,0.15875265
1267,0.04919079
1268,0.1001679
1269,0.099068314
1270,0.24839878
1271,0.22293684
1272,0.33974147
1273,0.068288594
1274,0.068288594
1275,0.068288594
1276,0.068288594
1277,0.06778377
1278,0.27424392
1279,0.16910031
1280,0.0
1281,0.10515338
1282,0.47921324
1283,0.38798028
1284,0.15901056
1285,0.32951242
1286,0.10034117
1287,0.6849728
1288,0.0
1289,0.051710367
1290,0.051710367
1291,0.77626336
1292,0.26362288
1293,0.10309625
1294,0.10309625
1295,0.0910669
1296,0.11229396
1297,0.14592999
1298,0.26362288
1299,0.16910031
1300,0.16910031
1301,2.6901684
1302,0.14107662
1303,0.14107662
1304,0.14107662
1305,0.1403088
1306,0.15875265
1307,0.0
1308,0.21245408
1309,0.1225906
1310,0.11049351
1311,0.11049351
1312,0.7974868
1313,0.16578215
1314,0.041451514
1315,0.029560536
1316,0.13171202
1317,0.11893517
1318,0.4984732
1319,0.13092771
1320,0.12918276
1321,0.11893517
1322,0.12918276
1323,0.11893517
1324,0.11893517
1325,0.14592999
1326,0.07120204
1327,0.32951242
1328,0.1434567
1329,0.1434567
1330,0.0026634634
1331,0.13326946
1332,0.16578215
1333,0.61468315
1334,1.7281287
1335,0.6849728
1336,0.06586182
1337,0.15901056
1338,0.47921324
1339,0.2892625
1340,0.069919825
1341,0.069919825
1342,0.13382837
1343,0.097646594
1344,0.0
1345,0.16055259
1346,0.069919825
1347,0.14488152
1348,0.1121116
1349,0.1121116
1350,0.1121116
1351,0.1121116
1352,0.13374224
1353,0.13374224
1354,0.13374224
1355,0.13374224
1356,0.13374224
1357,0.13374224
1358,0.10479331
1359,0.13171202
1360,0.12464014
1361,0.12464014
1362,0.12918276
1363,0.12918276
1364,0.09104684
1365,0.11498049
1366,0.11893517
1367,0.11893517
1368,0.09104684
1369,0.13374224
1370,0.15514725
1371,0.029560536
1372,0.1759693
1373,0.1759693
1374,0.1759693
1375,0.1759693
1376,0.029560536
1377,0.13286906
1378,0.13286906
1379,0.12748548
1380,0.1759693
1381,0.041451514
1382,0.09903255
1383,0.1985803
1384,0.1985803
1385,0.07880211
1386,0.18009809
1387,0.16650808
1388,0.1375176
1389,0.18009809
1390,0.055110842
1391,0.45118937
1392,0.04919079
1393,0.068288594
1394,0.13361001
1395,0.082357705
1396,0.16014454
1397,0.068288594
1398,0.068288594
1399,0.099573135
1400,0.16014454
1401,0.33974147
1402,0.082357705
1403,0.5138486
1404,0.12280482
1405,0.97793543
1406,0.11226356
1407,0.09668878
1408,0.07849434
1409,0.051710367
1410,0.12464014
1411,0.039898753
1412,0.13222754
1413,0.63826454
1414,0.050813884
1415,0.050813884
1416,1.4716203
1417,0.5439372
1418,0.13222754
1419,0.13222754
1420,0.12464014
1421,0.14111489
1422,0.27681094
1423,0.14800555
1424,0.14800555
1425,0.9634999
1426,0.14937916
1427,0.27681094
1428,0.6760358
1429,0.13671243
1430,0.13690469
1431,0.15167055
1432,0.15167055
1433,0.15167055
1434,0.080572486
1435,0.14716056
1436,0.1518628
1437,0.14716056
1438,0.28151315
1439,0.28151315
1440,0.28151315
1441,0.28151315
1442,0.14716056
1443,0.11319938
1444,0.41846767
1445,0.0
1446,0.41846767
1447,0.41846767
1448,0.41846767
1449,0.41846767
1450,0.24839878
1451,0.22293684
1452,0.33974147
1453,0.06778377
1454,0.06778377
1455,0.33974147
1456,0.06778377
1457,0.33974147
1458,0.33974147
1459,0.33974147
1460,0.24839878
1461,0.0
1462,0.24839878
1463,0.15795475
1464,0.15795475
1465,0.22293684
1466,0.24839878
1467,0.0
1468,0.0
1469,0.12483877
1470,0.10309625
1471,0.10309625
1472,0.10309625
1473,0.10309625
1474,0.10309625
1475,0.29164582
1476,0.12483877
1477,0.12483877
1478,0.26362288
1479,0.12483877
1480,0.26362288
1481,0.26362288
1482,0.26362288
1483,0.0
1484,0.10309625
1485,0.10309625
1486,0.26362288
1487,0.12406427
1488,0.13425145
1489,0.13092771
1490,0.13092771
1491,0.13980094
1492,0.29164582
1493,0.0910669
1494,0.11229396
1495,0.11229396
1496,0.11152613
1497,0.36043978
1498,0.40600535
1499,0.14592999
1500,0.13574281
1501,0.1403088
1502,0.11859754
1503,0.11859754
1504,0.1705325
1505,0.12340623
1506,0.12340623
1507,0.11859754
1508,0.26167953
1509,0.26167953
1510,0.26167953
1511,0.26167953
1512,0.1523495
1513,0.11859754
1514,0.11859754
1515,0.22003675
1516,0.05183199
1517,0.16032565
1518,0.1705325
1519,0.1705325
1520,0.11859754
1521,0.11859754
1522,0.1523495
1523,0.13482732
1524,0.16910031
1525,0.15875265
1526,0.14276966
1527,0.14107662
1528,0.14107662
1529,0.16910031
1530,0.15875265
1531,0.16910031
1532,0.1523495
1533,0.43755713
1534,0.43755713
1535,0.43755713
1536,0.1523495
1537,0.118928075
1538,0.085204065
1539,0.08482987
1540,0.030770987
1541,0.030770987
1542,0.0036401749
1543,0.04919079
1544,0.0
1545,0.045948595
1546,0.1508109
1547,0.09792879
1548,0.5361217
1549,0.09792879
1550,0.068288594
1551,0.099573135
1552,0.099573135
1553,0.099573135
1554,0.099573135
1555,0.16014454
1556,0.099068314
1557,0.068288594
1558,0.099068314
1559,0.0707041
1560,0.099068314
1561,0.060409904
1562,0.060409904
1563,0.33974147
1564,0.33974147
1565,0.33974147
1566,0.33974147
1567,0.099068314
1568,0.068288594
1569,0.099573135
1570,2.01478
1571,2.01478
1572,0.29712206
1573,1.2272892
1574,0.1361573
1575,0.3867698
1576,0.064471096
1577,0.033502072
1578,0.09903255
1579,0.16904
1580,1.0285654
1581,1.0285654
1582,0.0006430447
1583,0.09428269
1584,0.15462568
1585,0.07120204
1586,0.07120204
1587,0.477275
1588,0.043282866
1589,0.014861971
1590,0.09903255
1591,0.045948595
1592,0.3459474
1593,0.23924011
1594,0.23924011
1595,0.33974147
1596,1.2551024
1597,0.37895405
1598,0.1518628
1599,0.1518628
1600,0.1518628
1601,0.1518628
1602,0.14716056
1603,0.15167055
1604,0.14716056
1605,0.259695
1606,1.2551024
1607,1.2551024
1608,0.41846767
1609,0.41846767
1610,0.41846767
1611,0.41846767
1612,0.41846767
1613,0.28908518
1614,0.41846767
1615,0.41846767
1616,0.0690389
1617,0.10282746
1618,0.17235568
1619,0.15053746
1620,0.16829553
1621,0.2408242
1622,0.052582264
1623,0.037368715
1624,0.15673247
1625,1.2551024
1626,0.099068314
1627,0.15795475
1628,0.15795475
1629,0.12521607
1630,0.034540266
1631,0.22293684
1632,0.123422146
1633,0.22293684
1634,0.22293684
1635,0.118928075
1636,0.118928075
1637,0.118928075
1638,0.099068314
1639,7.418626
1640,0.123422146
1641,1.2551024
1642,0.24839878
1643,0.22293684
1644,0.13671243
1645,0.13671243
1646,0.14716056
1647,0.1518628
1648,0.1518628
1649,0.14716056
1650,1.2551024
1651,0.29164582
1652,0.13574281
1653,0.13425145
1654,0.13980094
1655,0.4984732
1656,0.12918276
1657,0.12918276
1658,0.11893517
1659,0.11043969
1660,0.24152145
1661,0.26362288
1662,0.26362288
1663,0.26362288
1664,0.26362288
1665,0.26362288
1666,0.12483877
1667,0.12483877
1668,0.0
1669,0.15514725
1670,0.15218064
1671,0.1434567
1672,0.13326946
1673,0.36652806
1674,0.36652806
1675,0.36652806
1676,0.13755912
1677,0.13286906
1678,0.12748548
